   k  l     Obj         Vio    Bou   ML       |KKT|    |dX|     ||dX||   T_s      T_o      T_t
   0  T 0   5.388e+09   2e-02  0.00  1.0e-01  7.5e+02  1.0e+00  1.0e+00  3.8e-01  0.0e+00  0.0e+00
   1  T 0   2.680e+09  -3e-05  0.00  1.0e-01  1.3e-02  1.0e-01  8.5e+00  2.3e-01  5.0e-03  2.4e-01
   2  T 0   1.636e+09  -8e-02  0.00  1.0e-01  5.5e-03  1.0e-01  5.0e+00  2.0e-01  1.3e-03  2.0e-01
   3  T 0   1.113e+09  -9e-02  0.10  1.0e-01  2.5e-03  1.0e-01  3.7e+00  2.4e-01  1.2e-03  2.4e-01
   4  T 0   7.698e+08  -1e-01  0.16  1.0e-01  1.4e-03  1.0e-01  4.3e+00  2.6e-01  1.1e-03  2.6e-01
   5  T 0   5.325e+08  -2e-01  0.27  1.0e-01  2.4e-03  1.0e-01  5.1e+00  2.3e-01  1.4e-03  2.4e-01
   6  F 0   5.325e+08  -2e-01  0.27  7.0e-02  2.4e-03  0.0e+00  0.0e+00  2.0e-01  1.2e-03  2.0e-01
   6  F 1   5.325e+08  -2e-01  0.27  4.9e-02  2.4e-03  0.0e+00  0.0e+00  2.0e-01  8.8e-04  2.1e-01
   6  F 2   5.325e+08  -2e-01  0.27  3.4e-02  2.4e-03  0.0e+00  0.0e+00  2.8e-01  9.1e-04  2.8e-01
   6  T 3   4.932e+08  -2e-01  0.30  4.1e-02  4.6e-02  3.4e-02  2.4e+00  2.0e-01  8.9e-04  2.0e-01
   7  T 0   4.582e+08  -2e-01  0.31  4.9e-02  9.1e-04  4.1e-02  7.2e-01  1.9e-01  1.0e-03  1.9e-01
   8  T 0   4.446e+08  -2e-01  0.32  5.9e-02  8.2e-04  4.9e-02  4.7e-01  2.1e-01  1.1e-03  2.1e-01
   9  T 0   3.820e+08  -2e-01  0.36  7.1e-02  7.4e-04  5.9e-02  2.8e+00  2.0e-01  1.2e-03  2.0e-01
  10  F 0   3.820e+08  -2e-01  0.36  5.0e-02  7.4e-04  0.0e+00  0.0e+00  2.5e-01  1.1e-03  2.5e-01
  10  F 1   3.820e+08  -2e-01  0.36  3.5e-02  7.4e-04  0.0e+00  0.0e+00  2.3e-01  9.4e-04  2.4e-01
  10  T 2   3.502e+08  -2e-01  0.39  4.2e-02  1.2e-02  3.5e-02  2.2e+00  2.2e-01  9.9e-04  2.2e-01
  11  T 0   3.308e+08  -2e-01  0.39  5.0e-02  2.8e-03  4.2e-02  9.3e-01  2.2e-01  1.3e-03  2.2e-01
  12  T 0   3.041e+08  -3e-01  0.41  6.0e-02  3.1e-04  5.0e-02  1.6e+00  2.3e-01  1.2e-03  2.3e-01
  13  T 0   2.666e+08  -3e-01  0.48  7.2e-02  4.0e-04  6.0e-02  3.6e+00  2.4e-01  1.2e-03  2.5e-01
  14  T 0   2.398e+08  -3e-01  0.57  8.7e-02  7.5e-05  7.2e-02  4.1e+00  2.3e-01  1.2e-03  2.3e-01
  15  T 0   2.212e+08  -3e-01  0.65  1.0e-01  7.0e-05  8.7e-02  4.5e+00  2.1e-01  1.2e-03  2.2e-01
  16  T 0   2.081e+08  -3e-01  0.76  1.0e-01  7.7e-05  1.0e-01  4.3e+00  2.2e-01  1.4e-03  2.2e-01
  17  T 0   1.984e+08  -2e-01  0.80  1.0e-01  4.5e-05  1.0e-01  3.9e+00  2.2e-01  1.2e-03  2.2e-01
  18  T 0   1.921e+08  -1e-01  0.84  1.0e-01  4.7e-05  1.0e-01  3.5e+00  2.3e-01  1.2e-03  2.3e-01
  19  T 0   1.872e+08  -1e-01  0.86  1.0e-01  8.4e-05  1.0e-01  3.1e+00  2.3e-01  1.3e-03  2.3e-01
  20  T 0   1.837e+08  -7e-02  0.88  1.0e-01  4.6e-05  1.0e-01  2.6e+00  2.3e-01  1.2e-03  2.3e-01
